Region,LHIN,# Critical Care Beds,# Critical Care Patients,# Baseline Vented Beds,# Expanded Vented Beds,# Vented Patients,% Ventilator Capacity Remaining,# Suspected COVID-19,# Confirmed Positive COVID-19,# Confirmed Positive COVID-19 Patients with Invasive Ventilation,# Patients in Expanded ICU,# COVID Positive Patients in Expanded ICU
West,L1: ESC,87,45,73,123,20,16.30%,17,6,4,7,
West,L2: SW,187,118,98,209,34,16.30%,23,9,8,6,
West,L3: WW,98,79,58,113,31,27.40%,25,16,12,13,
West,L4: HNHB,271,186,172,349,62,17.80%,29,8,7,12,
Central,L5: CW,68,48,26,86,31,36.00%,11,20,15,6,
Central,L6: MH,130,107,116,178,59,33.10%,24,25,17,9,
Central,L8: Central,153,127,130,245,76,31.00%,17,38,28,10,
Central,L12: NSM,48,27,26,86,6,7.00%,4,3,1,1,
Toronto,L7: Toronto,373,280,266,430,143,33.30%,59,69,60,30,
East,L9: CE,163,126,109,230,69,30.00%,41,22,20,24,
East,L10: SE,103,77,57,121,25,20.70%,10,1,0,2,
East,L11: Champlain,199,144,119,298,42,14.10%,23,14,8,2,
North,L13: NE,102,59,53,128,18,14.10%,15,2,1,3,
North,L14: NW,30,15,16,41,2,4.90%,5,0,0,1,
