Region,LHIN,# Critical Care Beds,# Critical Care Patients,# Baseline Vented Beds,# Expanded Vented Beds,# Vented Patients,% Ventilator Capacity Remaining,# Suspected COVID-19,# Confirmed Positive COVID-19,# Confirmed Positive COVID-19 Patients with Invasive Ventilation,# Patients in Expanded ICU,# COVID Positive Patients in Expanded ICU
West,L1: ESC,87,51,73,72,23,84.10%,9,15,13,0,0
West,L2: SW,187,114,98,104,26,87.10%,22,13,10,0,0
West,L3: WW,98,46,58,65,24,80.50%,10,15,13,1,0
West,L4: HNHB,271,152,172,219,39,90.00%,30,9,5,0,0
Central,L5: CW,68,54,26,73,35,64.60%,12,21,19,6,5
Central,L6: MH,130,96,116,70,55,70.40%,21,24,18,2,1
Central,L8: Central,153,136,130,144,88,67.90%,28,41,34,21,0
Central,L12: NSM,48,31,26,53,10,87.30%,6,2,2,0,0
Toronto,L7: Toronto,373,246,266,206,111,76.50%,46,58,47,3,3
East,L9: CE,163,114,109,123,62,73.30%,36,28,19,0,0
East,L10: SE,103,66,57,64,27,77.70%,14,4,3,0,0
East,L11: Champlain,199,118,119,193,40,87.20%,23,14,10,6,1
North,L13: NE,102,53,53,79,11,91.70%,18,2,2,0,0
North,L14: NW,30,13,16,35,5,90.20%,3,1,1,0,0
