Region,LHIN,# Critical Care Beds,# Critical Care Patients,# Baseline Vented Beds,# Expanded Vented Beds,# Vented Patients,% Ventilator Capacity Remaining,# Suspected COVID-19,# Confirmed Positive COVID-19,# Confirmed Positive COVID-19 Patients with Invasive Ventilation,# Patients in Expanded ICU,# COVID Positive Patients in Expanded ICU
West,L1: ESC,87,57,73,123,20,16.30%,24,5,4,7,
West,L2: SW,187,125,98,209,22,10.50%,36,8,5,8,
West,L3: WW,98,67,58,113,23,20.40%,21,14,11,5,
West,L4: HNHB,271,177,172,349,51,14.60%,23,9,8,7,
Central,L5: CW,68,52,26,86,30,34.90%,9,19,14,5,
Central,L6: MH,130,114,116,178,57,32.00%,19,27,18,10,
Central,L8: Central,153,129,130,245,80,32.70%,27,40,33,13,
Central,L12: NSM,48,29,26,86,6,7.00%,9,1,0,2,
Toronto,L7: Toronto,373,296,266,430,141,32.80%,52,64,50,24,
East,L9: CE,163,124,109,230,70,30.40%,40,30,21,23,
East,L10: SE,103,83,57,121,30,24.80%,9,0,0,4,
East,L11: Champlain,199,144,119,298,46,15.40%,25,12,9,5,
North,L13: NE,102,46,53,128,12,9.40%,12,2,1,2,
North,L14: NW,30,14,16,41,2,4.90%,4,1,0,2,
