Region,LHIN,# Critical Care Beds,# Critical Care Patients,# Baseline Vented Beds,# Expanded Vented Beds,# Vented Patients,% Ventilator Capacity Remaining,# Suspected COVID-19,# Confirmed Positive COVID-19,# Confirmed Positive COVID-19 Patients with Invasive Ventilation,# Patients in Expanded ICU,# COVID Positive Patients in Expanded ICU
West,L1: ESC,87,47,73,145,13,9.00%,12,8,5,5,
West,L2: SW,187,122,98,202,43,21.30%,21,8,8,7,
West,L3: WW,98,79,58,123,35,28.50%,19,20,18,4,
West,L4: HNHB,271,167,172,391,57,14.60%,29,11,8,14,
Central,L5: CW,68,54,26,99,33,33.30%,13,18,15,7,
Central,L6: MH,130,107,116,186,61,32.80%,19,24,18,9,
Central,L8: Central,153,135,130,274,90,32.80%,33,44,32,22,
Central,L12: NSM,48,32,26,79,14,17.70%,9,2,2,4,
Toronto,L7: Toronto,373,273,266,472,139,29.40%,59,72,59,26,
East,L9: CE,163,105,109,232,51,22.00%,31,19,17,17,
East,L10: SE,103,75,57,121,23,19.00%,15,0,0,2,
East,L11: Champlain,199,142,119,312,45,14.40%,23,14,8,4,
North,L13: NE,102,53,53,132,21,15.90%,12,2,2,3,
North,L14: NW,30,14,16,51,2,3.90%,4,1,1,0,
